strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
beta_decouple,FETUSDT,2026-05-31 20:00:00+00:00,2026-05-31 20:01:00+00:00,SHORT,0.2811,0.2768835,0.2768835,0.2853165,TP,0.893922,0.960588,0.106667,0.0,1682899.569624,0
beta_decouple,FETUSDT,2026-06-01 02:00:00+00:00,2026-06-01 02:01:00+00:00,SHORT,0.2851,0.2808235,0.2808235,0.2893765,TP,0.893922,0.960588,0.106667,0.0,1983775.594443,0
beta_decouple,FETUSDT,2026-06-01 07:00:00+00:00,2026-06-01 07:01:00+00:00,LONG,0.2726,0.276689,0.276689,0.268511,TP,0.892746,0.959412,0.106667,0.0,2337976.945274,0
beta_decouple,FETUSDT,2026-06-01 12:00:00+00:00,2026-06-01 12:01:00+00:00,LONG,0.2678,0.271817,0.271817,0.263783,TP,0.892746,0.959412,0.106667,0.0,2755420.629199,0
beta_decouple,FETUSDT,2026-06-01 13:00:00+00:00,2026-06-01 13:02:00+00:00,LONG,0.2661,0.2664,0.2700915,0.2621085,TIME,-0.03154,0.035127,0.106667,0.0,2738039.414832,0
beta_decouple,FETUSDT,2026-06-01 17:00:00+00:00,2026-06-01 17:01:00+00:00,SHORT,0.2767,0.2725495,0.2725495,0.2808505,TP,0.893922,0.960588,0.106667,0.0,3227557.880344,0
beta_decouple,FETUSDT,2026-06-01 21:00:00+00:00,2026-06-01 21:01:00+00:00,LONG,0.269,0.273035,0.273035,0.264965,TP,0.892746,0.959412,0.106667,0.0,3803835.441326,0
beta_decouple,FETUSDT,2026-06-02 09:00:00+00:00,2026-06-02 09:02:00+00:00,LONG,0.2686,0.271,0.272629,0.264571,TIME,0.488669,0.555336,0.106667,0.0,4175598.991206,0
beta_decouple,FETUSDT,2026-06-02 15:00:00+00:00,2026-06-02 15:01:00+00:00,LONG,0.2577,0.2615655,0.2615655,0.2538345,TP,0.892746,0.959412,0.106667,0.0,4921148.441131,0
beta_decouple,FETUSDT,2026-06-04 00:00:00+00:00,2026-06-04 00:01:00+00:00,SHORT,0.2502,0.253953,0.246447,0.253953,SL,-1.107279,-1.040612,0.106667,0.0,3831331.7235,0
beta_decouple,FETUSDT,2026-06-04 03:00:00+00:00,2026-06-04 03:01:00+00:00,SHORT,0.2545,0.2506825,0.2506825,0.2583175,TP,0.893922,0.960588,0.106667,0.0,4516313.691252,0
beta_decouple,FETUSDT,2026-06-04 07:00:00+00:00,2026-06-04 07:01:00+00:00,LONG,0.2318,0.23680521,0.23680521,0.22679479,TP,0.92531,0.971621,0.074099,0.0,5352111.464447,0
beta_decouple,FETUSDT,2026-06-04 10:00:00+00:00,2026-06-04 10:01:00+00:00,LONG,0.2219,0.22796667,0.22796667,0.21583333,TP,0.940884,0.977461,0.058523,0.0,6359254.335774,0
beta_decouple,FETUSDT,2026-06-04 14:00:00+00:00,2026-06-04 14:02:00+00:00,SHORT,0.2271,0.2263,0.2236935,0.2305065,TIME,0.128307,0.194974,0.106667,0.0,6522442.249449,0
beta_decouple,FETUSDT,2026-06-04 15:00:00+00:00,2026-06-04 15:01:00+00:00,SHORT,0.2302,0.226747,0.226747,0.233653,TP,0.893922,0.960588,0.106667,0.0,7688552.534073,0
beta_decouple,FETUSDT,2026-06-04 21:00:00+00:00,2026-06-04 21:01:00+00:00,LONG,0.2144,0.2191125,0.2191125,0.2096875,TP,0.926615,0.972111,0.072794,0.0,9113417.744502,0
beta_decouple,FETUSDT,2026-06-05 04:00:00+00:00,2026-06-05 04:01:00+00:00,SHORT,0.2137,0.2104945,0.2104945,0.2169055,TP,0.893922,0.960588,0.106667,0.0,10742753.774397,0
beta_decouple,FETUSDT,2026-06-05 13:00:00+00:00,2026-06-05 13:01:00+00:00,LONG,0.1954,0.19971146,0.19971146,0.19108854,TP,0.926895,0.972216,0.072514,0.0,12734233.841168,0
beta_decouple,FETUSDT,2026-06-05 15:00:00+00:00,2026-06-05 15:01:00+00:00,LONG,0.192,0.19645104,0.19645104,0.18754896,TP,0.93039,0.973526,0.069018,0.0,15103795.599188,0
beta_decouple,FETUSDT,2026-06-05 16:00:00+00:00,2026-06-05 16:01:00+00:00,SHORT,0.1965,0.19352188,0.19352188,0.19947813,TP,0.895019,0.961,0.10557,0.0,17807430.956647,0
beta_decouple,FETUSDT,2026-06-05 18:00:00+00:00,2026-06-05 18:01:00+00:00,LONG,0.1858,0.19072812,0.19072812,0.18087187,TP,0.939084,0.976786,0.060323,0.0,21151965.010702,0
beta_decouple,FETUSDT,2026-06-05 20:00:00+00:00,2026-06-05 20:01:00+00:00,SHORT,0.1993,0.1963105,0.1963105,0.2022895,TP,0.893922,0.960588,0.106667,0.0,24933604.310164,0
beta_decouple,FETUSDT,2026-06-05 21:00:00+00:00,2026-06-05 21:02:00+00:00,SHORT,0.2005,0.1994,0.1974925,0.2035075,TIME,0.259293,0.32596,0.106667,0.0,26226626.785433,0
beta_decouple,FETUSDT,2026-06-08 00:00:00+00:00,2026-06-08 00:02:00+00:00,SHORT,0.2125,0.2122,0.20929271,0.21570729,TIME,-0.012427,0.053828,0.106008,0.0,26161441.174637,0
beta_decouple,FETUSDT,2026-06-08 07:00:00+00:00,2026-06-08 07:01:00+00:00,SHORT,0.2114,0.208229,0.208229,0.214571,TP,0.893922,0.960588,0.106667,0.0,30838696.173241,0
beta_decouple,FETUSDT,2026-06-08 09:00:00+00:00,2026-06-08 09:01:00+00:00,SHORT,0.2132,0.210002,0.210002,0.216398,TP,0.893922,0.960588,0.106667,0.0,36352170.941845,0
beta_decouple,FETUSDT,2026-06-08 16:00:00+00:00,2026-06-08 16:02:00+00:00,LONG,0.2132,0.2155,0.216398,0.210002,TIME,0.612113,0.67878,0.106667,0.0,40802501.416922,0
beta_decouple,FETUSDT,2026-06-08 19:00:00+00:00,2026-06-08 19:02:00+00:00,LONG,0.2137,0.216,0.2169055,0.2104945,TIME,0.610432,0.677098,0.106667,0.0,45783929.615204,0
beta_decouple,FETUSDT,2026-06-08 21:00:00+00:00,2026-06-08 21:02:00+00:00,LONG,0.2127,0.2148,0.2158905,0.2095095,TIME,0.551155,0.617821,0.106667,0.0,50830734.014071,0
beta_decouple,FETUSDT,2026-06-08 22:00:00+00:00,2026-06-08 22:02:00+00:00,LONG,0.2117,0.2116,0.2148755,0.2085245,TIME,-0.138127,-0.07146,0.106667,0.0,49426515.823408,0
beta_decouple,FETUSDT,2026-06-08 23:00:00+00:00,2026-06-08 23:02:00+00:00,LONG,0.2093,0.2118,0.2124395,0.2061605,TIME,0.689173,0.75584,0.106667,0.0,56239198.221063,0
beta_decouple,FETUSDT,2026-06-09 00:00:00+00:00,2026-06-09 00:02:00+00:00,LONG,0.207,0.2093,0.210105,0.203895,TIME,0.633642,0.700308,0.106667,0.0,63366299.121817,0
beta_decouple,FETUSDT,2026-06-09 05:00:00+00:00,2026-06-09 05:02:00+00:00,SHORT,0.2113,0.2089,0.2081305,0.2144695,TIME,0.650993,0.71766,0.106667,0.0,71616502.847414,0
beta_decouple,FETUSDT,2026-06-09 09:00:00+00:00,2026-06-09 09:02:00+00:00,LONG,0.2063,0.2075,0.2093945,0.2032055,TIME,0.280898,0.347564,0.106667,0.0,75639882.28507,0
beta_decouple,FETUSDT,2026-06-09 14:00:00+00:00,2026-06-09 14:02:00+00:00,LONG,0.2023,0.2053345,0.2053345,0.1992655,TP,0.892746,0.959412,0.106667,0.0,89145315.33762,0
beta_decouple,FETUSDT,2026-06-09 15:00:00+00:00,2026-06-09 15:02:00+00:00,LONG,0.1995,0.2012,0.2024925,0.1965075,TIME,0.461091,0.527758,0.106667,0.0,97366144.123921,0
beta_decouple,FETUSDT,2026-06-09 19:00:00+00:00,2026-06-09 19:02:00+00:00,SHORT,0.203,0.202,0.199955,0.206045,TIME,0.221926,0.288592,0.106667,0.0,101687753.247307,0
beta_decouple,FETUSDT,2026-06-09 20:00:00+00:00,2026-06-09 20:02:00+00:00,SHORT,0.2047,0.203,0.2016295,0.2077705,TIME,0.447309,0.513976,0.106667,0.0,110784930.404099,0
beta_decouple,FETUSDT,2026-06-10 06:00:00+00:00,2026-06-10 06:02:00+00:00,SHORT,0.1977,0.1961,0.1947345,0.2006655,TIME,0.433183,0.49985,0.106667,0.0,120382963.878005,0
beta_decouple,FETUSDT,2026-06-10 07:00:00+00:00,2026-06-10 07:02:00+00:00,SHORT,0.1998,0.1986,0.196803,0.202797,TIME,0.293962,0.360629,0.106667,0.0,127460568.265958,0
beta_decouple,FETUSDT,2026-06-10 11:00:00+00:00,2026-06-10 11:02:00+00:00,LONG,0.1936,0.1958,0.196504,0.190696,TIME,0.650467,0.717133,0.106667,0.0,144042338.753695,0
beta_decouple,FETUSDT,2026-06-10 13:00:00+00:00,2026-06-10 13:02:00+00:00,SHORT,0.1987,0.1967,0.1957195,0.2016805,TIME,0.564752,0.631419,0.106667,0.0,160311990.589549,0
beta_decouple,FETUSDT,2026-06-10 19:00:00+00:00,2026-06-10 19:01:00+00:00,LONG,0.1882,0.191023,0.191023,0.185377,TP,0.892746,0.959412,0.106667,0.0,188935552.5389,0
beta_decouple,FETUSDT,2026-06-10 21:00:00+00:00,2026-06-10 21:01:00+00:00,LONG,0.1842,0.18707187,0.18707187,0.18132813,TP,0.896789,0.960928,0.102623,0.0,222822612.695518,0
beta_decouple,FETUSDT,2026-06-11 01:00:00+00:00,2026-06-11 01:01:00+00:00,SHORT,0.1871,0.1842935,0.1842935,0.1899065,TP,0.893922,0.960588,0.106667,0.0,262659797.966578,0
beta_decouple,FETUSDT,2026-06-11 03:00:00+00:00,2026-06-11 03:01:00+00:00,SHORT,0.1894,0.186559,0.186559,0.192241,TP,0.893922,0.960588,0.106667,0.0,309619246.598266,0
beta_decouple,FETUSDT,2026-06-11 04:00:00+00:00,2026-06-11 04:02:00+00:00,SHORT,0.1903,0.1893,0.1874455,0.1931545,TIME,0.243856,0.310522,0.106667,0.0,324719726.318697,0
beta_decouple,FETUSDT,2026-06-11 08:00:00+00:00,2026-06-11 08:02:00+00:00,SHORT,0.1917,0.1909,0.1888245,0.1945755,TIME,0.171701,0.238367,0.106667,0.0,335870653.162688,0
beta_decouple,FETUSDT,2026-06-11 12:00:00+00:00,2026-06-11 12:01:00+00:00,LONG,0.1867,0.1895005,0.1895005,0.1838995,TP,0.892746,0.959412,0.106667,0.0,395840056.651573,0
beta_decouple,FETUSDT,2026-06-11 14:00:00+00:00,2026-06-11 14:02:00+00:00,LONG,0.185,0.1875,0.187775,0.182225,TIME,0.793706,0.860373,0.106667,0.0,458676170.552138,0
beta_decouple,FETUSDT,2026-06-11 17:00:00+00:00,2026-06-11 17:01:00+00:00,SHORT,0.1913,0.1884305,0.1884305,0.1941695,TP,0.893922,0.960588,0.106667,0.0,540680269.528729,0
beta_decouple,FETUSDT,2026-06-11 18:00:00+00:00,2026-06-11 18:02:00+00:00,SHORT,0.1916,0.1907,0.188726,0.194474,TIME,0.206662,0.273328,0.106667,0.0,563027847.923597,0
beta_decouple,FETUSDT,2026-06-11 23:00:00+00:00,2026-06-11 23:02:00+00:00,LONG,0.1928,0.1931,0.195692,0.189908,TIME,-0.002982,0.063684,0.106667,0.0,562692007.169086,0
beta_decouple,FETUSDT,2026-06-12 00:00:00+00:00,2026-06-12 00:02:00+00:00,LONG,0.1918,0.1924,0.194677,0.188923,TIME,0.101771,0.168437,0.106667,0.0,574145131.487753,0
beta_decouple,FETUSDT,2026-06-12 01:00:00+00:00,2026-06-12 01:02:00+00:00,LONG,0.191,0.1911,0.193865,0.188135,TIME,-0.071772,-0.005105,0.106667,0.0,565903669.413017,0
beta_decouple,FETUSDT,2026-06-12 05:00:00+00:00,2026-06-12 05:02:00+00:00,LONG,0.1893,0.1916,0.1921395,0.1864605,TIME,0.702861,0.769528,0.106667,0.0,645454019.842796,0
beta_decouple,FETUSDT,2026-06-12 06:00:00+00:00,2026-06-12 06:02:00+00:00,LONG,0.1874,0.1897,0.190211,0.184589,TIME,0.711069,0.777735,0.106667,0.0,737246450.923865,0
beta_decouple,FETUSDT,2026-06-12 13:00:00+00:00,2026-06-12 13:02:00+00:00,LONG,0.1881,0.1901,0.1909215,0.1852785,TIME,0.601763,0.66843,0.106667,0.0,825975973.076605,0
beta_decouple,FETUSDT,2026-06-12 21:00:00+00:00,2026-06-12 21:02:00+00:00,LONG,0.1868,0.1877,0.189602,0.183998,TIME,0.214352,0.281018,0.106667,0.0,861385862.296103,0
beta_decouple,FETUSDT,2026-06-12 22:00:00+00:00,2026-06-12 22:02:00+00:00,LONG,0.1859,0.1867,0.1886885,0.1831115,TIME,0.180066,0.246733,0.106667,0.0,892407096.134597,0
beta_decouple,FETUSDT,2026-06-13 01:00:00+00:00,2026-06-13 01:02:00+00:00,SHORT,0.1888,0.1869,0.185968,0.191632,TIME,0.564628,0.631295,0.106667,0.0,993182693.576409,0
beta_decouple,FETUSDT,2026-06-13 06:00:00+00:00,2026-06-13 06:01:00+00:00,SHORT,0.1883,0.1854755,0.1854755,0.1911245,TP,0.893922,0.960588,0.106667,0.0,1170748168.163493,0
beta_decouple,FETUSDT,2026-06-13 07:00:00+00:00,2026-06-13 07:01:00+00:00,SHORT,0.1907,0.1878395,0.1878395,0.1935605,TP,0.893922,0.960588,0.106667,0.0,1380059562.176337,0
beta_decouple,FETUSDT,2026-06-13 09:00:00+00:00,2026-06-13 09:01:00+00:00,SHORT,0.1926,0.189711,0.189711,0.195489,TP,0.893922,0.960588,0.106667,0.0,1626792547.659467,0
beta_decouple,FETUSDT,2026-06-13 11:00:00+00:00,2026-06-13 11:01:00+00:00,SHORT,0.1987,0.1957195,0.1957195,0.2016805,TP,0.893922,0.960588,0.106667,0.0,1917637517.722029,0
beta_decouple,FETUSDT,2026-06-13 12:00:00+00:00,2026-06-13 12:01:00+00:00,SHORT,0.2029,0.19953542,0.19953542,0.20626458,TP,0.904102,0.964407,0.096487,0.0,2264385459.164869,0
beta_decouple,FETUSDT,2026-06-13 13:00:00+00:00,2026-06-13 13:02:00+00:00,SHORT,0.2071,0.2039,0.20288333,0.21131667,TIME,0.680757,0.729871,0.078583,0.0,2572684487.998647,0
beta_decouple,FETUSDT,2026-06-13 23:00:00+00:00,2026-06-13 23:02:00+00:00,LONG,0.2079,0.2072,0.2110185,0.2047815,TIME,-0.330987,-0.26432,0.106667,0.0,2402379504.183482,0
beta_decouple,FETUSDT,2026-06-14 03:00:00+00:00,2026-06-14 03:01:00+00:00,SHORT,0.2146,0.211381,0.211381,0.217819,TP,0.893922,0.960588,0.106667,0.0,2831887246.875341,0
beta_decouple,FETUSDT,2026-06-14 04:00:00+00:00,2026-06-14 04:01:00+00:00,LONG,0.2091,0.2122365,0.2122365,0.2059635,TP,0.892746,0.959412,0.106667,0.0,3337518171.589194,0
beta_decouple,FETUSDT,2026-06-14 10:00:00+00:00,2026-06-14 10:02:00+00:00,LONG,0.2111,0.2137,0.2142665,0.2079335,TIME,0.713949,0.780615,0.106667,0.0,3814081501.61411,0
beta_decouple,FETUSDT,2026-06-14 11:00:00+00:00,2026-06-14 11:02:00+00:00,LONG,0.21,0.2109,0.21315,0.20685,TIME,0.178888,0.245555,0.106667,0.0,3950540365.718081,0
beta_decouple,FETUSDT,2026-06-14 12:00:00+00:00,2026-06-14 12:01:00+00:00,LONG,0.2045,0.2075675,0.2075675,0.2014325,TP,0.892746,0.959412,0.106667,0.0,4655905800.179305,0
beta_decouple,FETUSDT,2026-06-14 13:00:00+00:00,2026-06-14 13:01:00+00:00,LONG,0.2023,0.2053345,0.2053345,0.1992655,TP,0.892746,0.959412,0.106667,0.0,5487213599.500334,0
beta_decouple,FETUSDT,2026-06-14 20:00:00+00:00,2026-06-14 20:02:00+00:00,SHORT,0.2038,0.2013,0.200743,0.206857,TIME,0.711607,0.778274,0.106667,0.0,6268161936.122025,0
beta_decouple,FETUSDT,2026-06-14 21:00:00+00:00,2026-06-14 21:01:00+00:00,SHORT,0.2099,0.2067515,0.2067515,0.2130485,TP,0.893922,0.960588,0.106667,0.0,7388810892.42663,0
beta_decouple,FETUSDT,2026-06-14 22:00:00+00:00,2026-06-14 22:02:00+00:00,SHORT,0.2112,0.2108,0.208032,0.214368,TIME,0.01966,0.086326,0.106667,0.0,7417863307.176771,0
beta_decouple,FETUSDT,2026-06-15 02:00:00+00:00,2026-06-15 02:02:00+00:00,SHORT,0.2131,0.2116,0.2099035,0.2162965,TIME,0.362866,0.429533,0.106667,0.0,7956201724.080519,0
beta_decouple,FETUSDT,2026-06-15 05:00:00+00:00,2026-06-15 05:01:00+00:00,SHORT,0.2168,0.213548,0.213548,0.220052,TP,0.893922,0.960588,0.106667,0.0,9378645695.551369,0
beta_decouple,FETUSDT,2026-06-15 09:00:00+00:00,2026-06-15 09:02:00+00:00,LONG,0.2126,0.2147,0.215789,0.209411,TIME,0.551464,0.618131,0.106667,0.0,10413042753.295046,0
beta_decouple,FETUSDT,2026-06-15 11:00:00+00:00,2026-06-15 11:01:00+00:00,SHORT,0.2212,0.217882,0.217882,0.224518,TP,0.893922,0.960588,0.106667,0.0,12274731333.193943,0
beta_decouple,FETUSDT,2026-06-15 16:00:00+00:00,2026-06-15 16:02:00+00:00,LONG,0.2188,0.22,0.222082,0.215518,TIME,0.258757,0.325423,0.106667,0.0,12909965201.672262,0
beta_decouple,FETUSDT,2026-06-15 19:00:00+00:00,2026-06-15 19:02:00+00:00,LONG,0.2168,0.220052,0.220052,0.213548,TP,0.892746,0.959412,0.106667,0.0,15215027894.456976,0
beta_decouple,FETUSDT,2026-06-15 21:00:00+00:00,2026-06-15 21:02:00+00:00,LONG,0.2173,0.2202,0.2205595,0.2140405,TIME,0.782519,0.849185,0.106667,0.0,17596236590.82303,0
beta_decouple,FETUSDT,2026-06-15 22:00:00+00:00,2026-06-15 22:01:00+00:00,LONG,0.2115,0.2146725,0.2146725,0.2083275,TP,0.892746,0.959412,0.106667,0.0,20738028831.56938,0
beta_decouple,FETUSDT,2026-06-16 06:00:00+00:00,2026-06-16 06:02:00+00:00,SHORT,0.2142,0.2116,0.210987,0.217413,TIME,0.70302,0.769686,0.106667,0.0,23653876882.539074,0
beta_decouple,FETUSDT,2026-06-16 08:00:00+00:00,2026-06-16 08:02:00+00:00,SHORT,0.216,0.2138,0.21276,0.21924,TIME,0.572741,0.639408,0.106667,0.0,26363386872.631493,0
beta_decouple,FETUSDT,2026-06-16 13:00:00+00:00,2026-06-16 13:01:00+00:00,LONG,0.2085,0.2116275,0.2116275,0.2053725,TP,0.892746,0.959412,0.106667,0.0,31070545922.733463,0
beta_decouple,FETUSDT,2026-06-16 14:00:00+00:00,2026-06-16 14:01:00+00:00,LONG,0.2054,0.208481,0.208481,0.202319,TP,0.892746,0.959412,0.106667,0.0,36618163993.90148,0
beta_decouple,FETUSDT,2026-06-16 20:00:00+00:00,2026-06-16 20:02:00+00:00,SHORT,0.2094,0.2072,0.206259,0.212541,TIME,0.594156,0.660822,0.106667,0.0,40969541324.53874,0
beta_decouple,FETUSDT,2026-06-16 23:00:00+00:00,2026-06-16 23:02:00+00:00,LONG,0.205,0.207,0.208075,0.201925,TIME,0.543362,0.610028,0.106667,0.0,45421797305.828514,0
beta_decouple,FETUSDT,2026-06-17 01:00:00+00:00,2026-06-17 01:02:00+00:00,SHORT,0.2097,0.2079,0.2065545,0.2128455,TIME,0.465911,0.532578,0.106667,0.0,49654298909.70361,0
beta_decouple,FETUSDT,2026-06-17 08:00:00+00:00,2026-06-17 08:02:00+00:00,LONG,0.205,0.2068,0.208075,0.201925,TIME,0.47836,0.545027,0.106667,0.0,54404825682.357475,0
beta_decouple,FETUSDT,2026-06-17 15:00:00+00:00,2026-06-17 15:01:00+00:00,SHORT,0.2108,0.207638,0.207638,0.213962,TP,0.893922,0.960588,0.106667,0.0,64131554465.08387,0
beta_decouple,FETUSDT,2026-06-17 19:00:00+00:00,2026-06-17 19:01:00+00:00,LONG,0.2013,0.2043195,0.2043195,0.1982805,TP,0.892746,0.959412,0.106667,0.0,75582185920.58978,0
beta_decouple,FETUSDT,2026-06-18 02:00:00+00:00,2026-06-18 02:02:00+00:00,SHORT,0.2013,0.2008,0.1982805,0.2043195,TIME,0.059011,0.125678,0.106667,0.0,76474222649.349,0
beta_decouple,FETUSDT,2026-06-18 04:00:00+00:00,2026-06-18 04:01:00+00:00,LONG,0.1967,0.1996505,0.1996505,0.1937495,TP,0.892746,0.959412,0.106667,0.0,90128626424.6506,0
beta_decouple,FETUSDT,2026-06-18 15:00:00+00:00,2026-06-18 15:01:00+00:00,LONG,0.1898,0.192647,0.192647,0.186953,TP,0.892746,0.959412,0.106667,0.0,106221011731.50504,0
beta_decouple,FETUSDT,2026-06-18 20:00:00+00:00,2026-06-18 20:02:00+00:00,SHORT,0.195,0.1938,0.192075,0.197925,TIME,0.303824,0.370491,0.106667,0.0,112675509579.0466,0
beta_decouple,FETUSDT,2026-06-18 21:00:00+00:00,2026-06-18 21:02:00+00:00,SHORT,0.1956,0.1953,0.192666,0.198534,TIME,-0.004368,0.062299,0.106667,0.0,112577080458.66896,0
beta_decouple,FETUSDT,2026-06-19 00:00:00+00:00,2026-06-19 00:02:00+00:00,SHORT,0.1986,0.197,0.195621,0.201579,TIME,0.430737,0.497403,0.106667,0.0,122275295729.78906,0
beta_decouple,FETUSDT,2026-06-19 04:00:00+00:00,2026-06-19 04:01:00+00:00,LONG,0.1927,0.1955905,0.1955905,0.1898095,TP,0.892746,0.959412,0.106667,0.0,144107439971.31235,0
beta_decouple,FETUSDT,2026-06-19 12:00:00+00:00,2026-06-19 12:02:00+00:00,SHORT,0.1944,0.1925,0.191484,0.197316,TIME,0.54529,0.611957,0.106667,0.0,159823506190.59497,0
beta_decouple,FETUSDT,2026-06-19 13:00:00+00:00,2026-06-19 13:02:00+00:00,SHORT,0.1967,0.1937495,0.1937495,0.1996505,TP,0.893922,0.960588,0.106667,0.0,188397440181.24158,0
beta_decouple,FETUSDT,2026-06-19 18:00:00+00:00,2026-06-19 18:01:00+00:00,LONG,0.1919,0.1947785,0.1947785,0.1890215,TP,0.892746,0.959412,0.106667,0.0,222035633932.6598,0
beta_decouple,FETUSDT,2026-06-19 19:00:00+00:00,2026-06-19 19:02:00+00:00,LONG,0.1912,0.1918,0.194068,0.188332,TIME,0.102425,0.169092,0.106667,0.0,226584027911.59607,0
beta_decouple,FETUSDT,2026-06-19 23:00:00+00:00,2026-06-19 23:02:00+00:00,SHORT,0.1926,0.1915,0.189711,0.195489,TIME,0.274304,0.340971,0.106667,0.0,239014628771.7337,0
beta_decouple,FETUSDT,2026-06-20 05:00:00+00:00,2026-06-20 05:02:00+00:00,SHORT,0.1917,0.1901,0.1888245,0.1945755,TIME,0.45008,0.516747,0.106667,0.0,260529781759.71185,0
beta_decouple,FETUSDT,2026-06-20 13:00:00+00:00,2026-06-20 13:01:00+00:00,LONG,0.1866,0.189399,0.189399,0.183801,TP,0.892746,0.959412,0.106667,0.0,307047140320.51337,0
beta_decouple,FETUSDT,2026-06-20 15:00:00+00:00,2026-06-20 15:02:00+00:00,SHORT,0.1904,0.1888,0.187544,0.193256,TIME,0.453882,0.520548,0.106667,0.0,334919753143.9681,0
beta_decouple,FETUSDT,2026-06-20 22:00:00+00:00,2026-06-20 22:02:00+00:00,SHORT,0.1894,0.1871,0.186559,0.192241,TIME,0.703381,0.770048,0.106667,0.0,382035012326.32935,0
beta_decouple,FETUSDT,2026-06-21 07:00:00+00:00,2026-06-21 07:02:00+00:00,SHORT,0.1869,0.1857,0.1840965,0.1897035,TIME,0.321615,0.388281,0.106667,0.0,406608620757.2175,0
beta_decouple,FETUSDT,2026-06-21 09:00:00+00:00,2026-06-21 09:02:00+00:00,SHORT,0.1878,0.1861,0.184983,0.190617,TIME,0.497162,0.563829,0.106667,0.0,447038724630.2984,0
beta_decouple,FETUSDT,2026-06-21 10:00:00+00:00,2026-06-21 10:02:00+00:00,SHORT,0.1887,0.1878,0.1858695,0.1915305,TIME,0.211477,0.278144,0.106667,0.0,465946423277.62494,0
beta_decouple,FETUSDT,2026-06-21 17:00:00+00:00,2026-06-21 17:02:00+00:00,LONG,0.1857,0.187,0.1884855,0.1829145,TIME,0.359768,0.426435,0.106667,0.0,499472942022.51117,0
beta_decouple,FETUSDT,2026-06-21 21:00:00+00:00,2026-06-21 21:01:00+00:00,LONG,0.1827,0.1854405,0.1854405,0.1799595,TP,0.892746,0.959412,0.106667,0.0,588653387262.0062,0
beta_decouple,FETUSDT,2026-06-21 22:00:00+00:00,2026-06-21 22:01:00+00:00,LONG,0.1791,0.1817865,0.1817865,0.1764135,TP,0.892746,0.959412,0.106667,0.0,693756920909.2728,0
beta_decouple,FETUSDT,2026-06-22 11:00:00+00:00,2026-06-22 11:01:00+00:00,SHORT,0.186,0.18321,0.18321,0.18879,TP,0.893922,0.960588,0.106667,0.0,817789767742.0515,0
beta_decouple,FETUSDT,2026-06-22 12:00:00+00:00,2026-06-22 12:02:00+00:00,SHORT,0.1881,0.1855,0.1852785,0.1909215,TIME,0.81537,0.882037,0.106667,0.0,951150024731.083,0
beta_decouple,FETUSDT,2026-06-22 13:00:00+00:00,2026-06-22 13:02:00+00:00,SHORT,0.1893,0.188,0.1864605,0.1921395,TIME,0.351423,0.41809,0.106667,0.0,1018001260026.2653,0
beta_decouple,FETUSDT,2026-06-22 23:00:00+00:00,2026-06-22 23:02:00+00:00,SHORT,0.1815,0.1804,0.1787775,0.1842225,TIME,0.297604,0.364271,0.106667,0.0,1078593556407.6829,0
beta_decouple,FETUSDT,2026-06-23 00:00:00+00:00,2026-06-23 00:01:00+00:00,SHORT,0.1859,0.1831115,0.1831115,0.1886885,TP,0.893922,0.960588,0.106667,0.0,1271429152485.6245,0
beta_decouple,FETUSDT,2026-06-23 04:00:00+00:00,2026-06-23 04:01:00+00:00,LONG,0.1811,0.1838165,0.1838165,0.1783835,TP,0.892746,0.959412,0.106667,0.0,1498441685837.2922,0
beta_decouple,FETUSDT,2026-06-23 06:00:00+00:00,2026-06-23 06:01:00+00:00,LONG,0.1757,0.1783355,0.1783355,0.1730645,TP,0.892746,0.959412,0.106667,0.0,1765987103147.1392,0
beta_decouple,FETUSDT,2026-06-23 08:00:00+00:00,2026-06-23 08:01:00+00:00,LONG,0.171,0.17373333,0.17373333,0.16826667,TP,0.899314,0.961875,0.100098,0.0,2083622444687.4697,0
beta_decouple,FETUSDT,2026-06-23 13:00:00+00:00,2026-06-23 13:01:00+00:00,SHORT,0.1755,0.1728675,0.1728675,0.1781325,TP,0.893922,0.960588,0.106667,0.0,2456141429003.3867,0
beta_decouple,FETUSDT,2026-06-23 20:00:00+00:00,2026-06-23 20:02:00+00:00,SHORT,0.1741,0.1736,0.1714885,0.1767115,TIME,0.084897,0.151564,0.106667,0.0,2497845279505.256,0
beta_decouple,FETUSDT,2026-06-23 21:00:00+00:00,2026-06-23 21:02:00+00:00,SHORT,0.1744,0.1746,0.171784,0.177016,TIME,-0.183177,-0.11651,0.106667,0.0,2406335641128.581,0
beta_decouple,FETUSDT,2026-06-24 00:00:00+00:00,2026-06-24 00:02:00+00:00,SHORT,0.1753,0.1751,0.1726705,0.1779295,TIME,-0.030573,0.036094,0.106667,0.0,2391621893437.577,0
beta_decouple,FETUSDT,2026-06-24 01:00:00+00:00,2026-06-24 01:02:00+00:00,SHORT,0.1756,0.175,0.172966,0.178234,TIME,0.121248,0.187915,0.106667,0.0,2449617996252.064,0
beta_decouple,FETUSDT,2026-06-24 05:00:00+00:00,2026-06-24 05:02:00+00:00,SHORT,0.1758,0.1741,0.173163,0.178437,TIME,0.53838,0.605047,0.106667,0.0,2713383173713.835,0
