strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
pair_mr,LDOUSDT,2026-06-21 20:00:00+00:00,2026-06-21 21:00:00+00:00,LONG,4.29e-06,4.35e-06,4.35e-06,4.21e-06,TP,0.60421,0.63921,0.065,0.0,0.14112,1
pair_mr,LDOUSDT,2026-06-21 21:00:00+00:00,2026-06-21 22:00:00+00:00,LONG,4.26e-06,4.33e-06,4.33e-06,4.18e-06,TP,0.73576,0.77076,0.065,0.0,0.156694,1
pair_mr,LDOUSDT,2026-06-21 22:00:00+00:00,2026-06-21 23:00:00+00:00,LONG,4.25e-06,4.31e-06,4.31e-06,4.16e-06,TP,0.702779,0.737779,0.065,0.0,0.173212,1
pair_mr,LDOUSDT,2026-06-22 03:00:00+00:00,2026-06-22 04:00:00+00:00,LONG,4.21e-06,4.24e-06,4.24e-06,4.12e-06,TP,0.360891,0.395891,0.065,0.0,0.182589,1
pair_mr,LDOUSDT,2026-06-22 08:00:00+00:00,2026-06-22 09:00:00+00:00,SHORT,4.24e-06,4.33e-06,4.22e-06,4.33e-06,SL,-1.065609,-1.030609,0.065,0.0,0.153404,1
pair_mr,LDOUSDT,2026-06-22 11:00:00+00:00,2026-06-22 12:00:00+00:00,SHORT,4.3e-06,4.39e-06,4.24e-06,4.39e-06,SL,-1.065609,-1.030609,0.065,0.0,0.128883,1
pair_mr,LDOUSDT,2026-06-22 15:00:00+00:00,2026-06-22 16:00:00+00:00,LONG,4.24e-06,4.28e-06,4.28e-06,4.16e-06,TP,0.435438,0.470438,0.065,0.0,0.137302,1
pair_mr,LDOUSDT,2026-06-22 19:00:00+00:00,2026-06-22 20:00:00+00:00,LONG,4.21e-06,4.26e-06,4.26e-06,4.13e-06,TP,0.498928,0.533928,0.065,0.0,0.147577,1
pair_mr,LDOUSDT,2026-06-23 03:00:00+00:00,2026-06-23 04:00:00+00:00,SHORT,4.2e-06,4.28e-06,4.18e-06,4.28e-06,SL,-1.065609,-1.030609,0.065,0.0,0.123988,1
pair_mr,LDOUSDT,2026-06-23 06:00:00+00:00,2026-06-23 07:00:00+00:00,LONG,4.15e-06,4.19e-06,4.19e-06,4.07e-06,TP,0.417545,0.452545,0.065,0.0,0.131754,1
pair_mr,LDOUSDT,2026-06-23 08:00:00+00:00,2026-06-23 09:00:00+00:00,LONG,4.09e-06,4.19e-06,4.19e-06,3.99e-06,TP,0.943748,0.973719,0.05566,0.0,0.150405,1
pair_mr,LDOUSDT,2026-06-23 13:00:00+00:00,2026-06-23 14:00:00+00:00,SHORT,4.15e-06,4.23e-06,4.09e-06,4.23e-06,SL,-1.065609,-1.030609,0.065,0.0,0.126364,1
pair_mr,LDOUSDT,2026-06-23 20:00:00+00:00,2026-06-23 21:00:00+00:00,SHORT,4.15e-06,4.23e-06,4.11e-06,4.23e-06,SL,-1.065609,-1.030609,0.065,0.0,0.106166,1
pair_mr,LDOUSDT,2026-06-24 01:00:00+00:00,2026-06-24 02:00:00+00:00,LONG,4.13e-06,4.14e-06,4.14e-06,4.05e-06,TP,0.11242,0.14742,0.065,0.0,0.107956,1
pair_mr,LDOUSDT,2026-06-24 02:00:00+00:00,2026-06-24 03:00:00+00:00,LONG,4.12e-06,4.14e-06,4.14e-06,4.04e-06,TP,0.129907,0.164907,0.065,0.0,0.11006,1
pair_mr,LDOUSDT,2026-06-24 03:00:00+00:00,2026-06-24 04:00:00+00:00,LONG,4.1e-06,4.14e-06,4.14e-06,4.02e-06,TP,0.33489,0.36989,0.065,0.0,0.115589,1
pair_mr,LDOUSDT,2026-06-24 08:00:00+00:00,2026-06-24 09:00:00+00:00,LONG,4.09e-06,4.1e-06,4.1e-06,4.01e-06,TP,0.067221,0.102221,0.065,0.0,0.116754,1
pair_mr,LDOUSDT,2026-06-24 13:00:00+00:00,2026-06-24 14:00:00+00:00,SHORT,4.13e-06,4.21e-06,4.1e-06,4.21e-06,SL,-1.065609,-1.030609,0.065,0.0,0.098092,1
pair_mr,LDOUSDT,2026-06-24 14:00:00+00:00,2026-06-24 15:00:00+00:00,SHORT,4.21e-06,4.31e-06,4.1e-06,4.31e-06,SL,-1.052451,-1.024535,0.051844,0.0,0.082606,1
pair_mr,WIFUSDT,2026-06-12 09:00:00+00:00,2026-06-12 10:00:00+00:00,SHORT,2.49e-06,2.54e-06,2.47e-06,2.54e-06,SL,-1.065609,-1.030609,0.065,0.0,5.88111,1
pair_mr,WIFUSDT,2026-06-12 12:00:00+00:00,2026-06-12 13:00:00+00:00,SHORT,2.5e-06,2.56e-06,2.48e-06,2.56e-06,SL,-1.065609,-1.030609,0.065,0.0,4.941066,1
pair_mr,WIFUSDT,2026-06-12 14:00:00+00:00,2026-06-12 15:00:00+00:00,SHORT,2.51e-06,2.56e-06,2.49e-06,2.56e-06,SL,-1.065609,-1.030609,0.065,0.0,4.151279,1
pair_mr,WIFUSDT,2026-06-12 15:00:00+00:00,2026-06-12 16:00:00+00:00,LONG,2.47e-06,2.5e-06,2.5e-06,2.42e-06,TP,0.466664,0.501664,0.065,0.0,4.441867,1
pair_mr,WIFUSDT,2026-06-13 01:00:00+00:00,2026-06-13 02:00:00+00:00,SHORT,2.49e-06,2.54e-06,2.48e-06,2.54e-06,SL,-1.065609,-1.030609,0.065,0.0,3.731872,1
pair_mr,WIFUSDT,2026-06-13 07:00:00+00:00,2026-06-13 08:00:00+00:00,SHORT,2.51e-06,2.56e-06,2.49e-06,2.56e-06,SL,-1.065609,-1.030609,0.065,0.0,3.135365,1
pair_mr,WIFUSDT,2026-06-13 09:00:00+00:00,2026-06-13 10:00:00+00:00,SHORT,2.53e-06,2.58e-06,2.5e-06,2.58e-06,SL,-1.065609,-1.030609,0.065,0.0,2.634204,1
pair_mr,WIFUSDT,2026-06-13 11:00:00+00:00,2026-06-13 12:00:00+00:00,SHORT,2.55e-06,2.61e-06,2.52e-06,2.61e-06,SL,-1.065609,-1.030609,0.065,0.0,2.213149,1
pair_mr,WIFUSDT,2026-06-13 17:00:00+00:00,2026-06-13 18:00:00+00:00,LONG,2.51e-06,2.52e-06,2.52e-06,2.46e-06,TP,0.237815,0.272815,0.065,0.0,2.292097,1
pair_mr,WIFUSDT,2026-06-13 18:00:00+00:00,2026-06-13 19:00:00+00:00,LONG,2.5e-06,2.52e-06,2.52e-06,2.45e-06,TP,0.313985,0.348985,0.065,0.0,2.40005,1
pair_mr,WIFUSDT,2026-06-13 22:00:00+00:00,2026-06-13 23:00:00+00:00,LONG,2.49e-06,2.5e-06,2.5e-06,2.44e-06,TP,0.198917,0.233917,0.065,0.0,2.471661,1
pair_mr,WIFUSDT,2026-06-13 23:00:00+00:00,2026-06-14 00:00:00+00:00,LONG,2.49e-06,2.5e-06,2.5e-06,2.44e-06,TP,0.19124,0.22624,0.065,0.0,2.542563,1
pair_mr,WIFUSDT,2026-06-14 00:00:00+00:00,2026-06-14 01:00:00+00:00,LONG,2.48e-06,2.5e-06,2.5e-06,2.43e-06,TP,0.34345,0.37845,0.065,0.0,2.67355,1
pair_mr,WIFUSDT,2026-06-14 04:00:00+00:00,2026-06-14 05:00:00+00:00,LONG,2.47e-06,2.48e-06,2.48e-06,2.42e-06,TP,0.230009,0.265009,0.065,0.0,2.765791,1
pair_mr,WIFUSDT,2026-06-14 12:00:00+00:00,2026-06-14 13:00:00+00:00,LONG,2.45e-06,2.46e-06,2.46e-06,2.4e-06,TP,0.1797,0.2147,0.065,0.0,2.840343,1
pair_mr,WIFUSDT,2026-06-14 14:00:00+00:00,2026-06-14 15:00:00+00:00,LONG,2.44e-06,2.46e-06,2.46e-06,2.39e-06,TP,0.242859,0.277859,0.065,0.0,2.943813,1
pair_mr,WIFUSDT,2026-06-14 15:00:00+00:00,2026-06-14 16:00:00+00:00,LONG,2.44e-06,2.45e-06,2.45e-06,2.39e-06,TP,0.20237,0.23737,0.065,0.0,3.033174,1
pair_mr,WIFUSDT,2026-06-14 19:00:00+00:00,2026-06-14 20:00:00+00:00,SHORT,2.45e-06,2.5e-06,2.44e-06,2.5e-06,SL,-1.065609,-1.030609,0.065,0.0,2.548347,1
pair_mr,WIFUSDT,2026-06-14 20:00:00+00:00,2026-06-14 21:00:00+00:00,SHORT,2.45e-06,2.5e-06,2.44e-06,2.5e-06,SL,-1.065609,-1.030609,0.065,0.0,2.141016,1
pair_mr,WIFUSDT,2026-06-14 21:00:00+00:00,2026-06-14 22:00:00+00:00,SHORT,2.5e-06,2.55e-06,2.45e-06,2.55e-06,SL,-1.065609,-1.030609,0.065,0.0,1.798793,1
pair_mr,WIFUSDT,2026-06-15 02:00:00+00:00,2026-06-15 03:00:00+00:00,SHORT,2.52e-06,2.58e-06,2.5e-06,2.58e-06,SL,-1.065609,-1.030609,0.065,0.0,1.511271,1
pair_mr,WIFUSDT,2026-06-15 04:00:00+00:00,2026-06-15 05:00:00+00:00,SHORT,2.53e-06,2.58e-06,2.51e-06,2.58e-06,SL,-1.065609,-1.030609,0.065,0.0,1.269708,1
pair_mr,WIFUSDT,2026-06-15 08:00:00+00:00,2026-06-15 09:00:00+00:00,SHORT,2.54e-06,2.59e-06,2.53e-06,2.59e-06,SL,-1.065609,-1.030609,0.065,0.0,1.066756,1
pair_mr,WIFUSDT,2026-06-15 11:00:00+00:00,2026-06-15 12:00:00+00:00,SHORT,2.56e-06,2.61e-06,2.54e-06,2.61e-06,SL,-1.065609,-1.030609,0.065,0.0,0.896244,1
pair_mr,WIFUSDT,2026-06-15 13:00:00+00:00,2026-06-15 14:00:00+00:00,SHORT,2.6e-06,2.66e-06,2.55e-06,2.66e-06,SL,-1.06192,-1.028906,0.061311,0.0,0.753483,1
pair_mr,WIFUSDT,2026-06-15 14:00:00+00:00,2026-06-15 15:00:00+00:00,SHORT,2.61e-06,2.66e-06,2.56e-06,2.66e-06,SL,-1.065609,-1.030609,0.065,0.0,0.633046,1
pair_mr,WIFUSDT,2026-06-15 18:00:00+00:00,2026-06-15 19:00:00+00:00,LONG,2.57e-06,2.6e-06,2.6e-06,2.51e-06,TP,0.533222,0.568222,0.065,0.0,0.683679,1
pair_mr,WIFUSDT,2026-06-15 19:00:00+00:00,2026-06-15 20:00:00+00:00,LONG,2.54e-06,2.59e-06,2.59e-06,2.49e-06,TP,0.80964,0.84464,0.065,0.0,0.766709,1
pair_mr,WIFUSDT,2026-06-15 20:00:00+00:00,2026-06-15 21:00:00+00:00,LONG,2.54e-06,2.58e-06,2.58e-06,2.49e-06,TP,0.693357,0.728357,0.065,0.0,0.846449,1
pair_mr,WIFUSDT,2026-06-16 03:00:00+00:00,2026-06-16 04:00:00+00:00,SHORT,2.54e-06,2.59e-06,2.52e-06,2.59e-06,SL,-1.065609,-1.030609,0.065,0.0,0.711151,1
pair_mr,WIFUSDT,2026-06-16 07:00:00+00:00,2026-06-16 08:00:00+00:00,SHORT,2.55e-06,2.61e-06,2.53e-06,2.61e-06,SL,-1.065609,-1.030609,0.065,0.0,0.59748,1
pair_mr,WIFUSDT,2026-06-16 08:00:00+00:00,2026-06-16 09:00:00+00:00,SHORT,2.58e-06,2.63e-06,2.54e-06,2.63e-06,SL,-1.065609,-1.030609,0.065,0.0,0.501978,1
pair_mr,WIFUSDT,2026-06-16 12:00:00+00:00,2026-06-16 13:00:00+00:00,SHORT,2.58e-06,2.63e-06,2.56e-06,2.63e-06,SL,-1.065609,-1.030609,0.065,0.0,0.421741,1
pair_mr,WIFUSDT,2026-06-16 14:00:00+00:00,2026-06-16 15:00:00+00:00,LONG,2.54e-06,2.56e-06,2.56e-06,2.49e-06,TP,0.469651,0.504651,0.065,0.0,0.451452,1
pair_mr,WIFUSDT,2026-06-16 20:00:00+00:00,2026-06-16 21:00:00+00:00,SHORT,2.58e-06,2.63e-06,2.55e-06,2.63e-06,SL,-1.065609,-1.030609,0.065,0.0,0.379291,1
pair_mr,WIFUSDT,2026-06-16 21:00:00+00:00,2026-06-16 22:00:00+00:00,SHORT,2.6e-06,2.65e-06,2.56e-06,2.65e-06,SL,-1.065609,-1.030609,0.065,0.0,0.318665,1
pair_mr,WIFUSDT,2026-06-17 01:00:00+00:00,2026-06-17 02:00:00+00:00,SHORT,2.63e-06,2.69e-06,2.59e-06,2.69e-06,SL,-1.065609,-1.030609,0.065,0.0,0.267729,1
pair_mr,WIFUSDT,2026-06-17 02:00:00+00:00,2026-06-17 03:00:00+00:00,SHORT,2.71e-06,2.81e-06,2.6e-06,2.81e-06,SL,-1.034208,-1.016114,0.033603,0.0,0.226196,1
pair_mr,WIFUSDT,2026-06-17 11:00:00+00:00,2026-06-17 12:00:00+00:00,LONG,2.58e-06,2.6e-06,2.6e-06,2.53e-06,TP,0.390554,0.425554,0.065,0.0,0.239447,1
pair_mr,WIFUSDT,2026-06-17 13:00:00+00:00,2026-06-17 14:00:00+00:00,LONG,2.57e-06,2.59e-06,2.59e-06,2.52e-06,TP,0.302998,0.337998,0.065,0.0,0.25033,1
pair_mr,WIFUSDT,2026-06-17 15:00:00+00:00,2026-06-17 16:00:00+00:00,SHORT,2.62e-06,2.67e-06,2.58e-06,2.67e-06,SL,-1.065609,-1.030609,0.065,0.0,0.210317,1
pair_mr,WIFUSDT,2026-06-17 19:00:00+00:00,2026-06-17 20:00:00+00:00,LONG,2.58e-06,2.61e-06,2.61e-06,2.53e-06,TP,0.429135,0.464135,0.065,0.0,0.223855,1
pair_mr,WIFUSDT,2026-06-18 03:00:00+00:00,2026-06-18 04:00:00+00:00,LONG,2.58e-06,2.6e-06,2.6e-06,2.53e-06,TP,0.358575,0.393575,0.065,0.0,0.235895,1
pair_mr,WIFUSDT,2026-06-18 04:00:00+00:00,2026-06-18 05:00:00+00:00,LONG,2.57e-06,2.6e-06,2.6e-06,2.51e-06,TP,0.532298,0.567298,0.065,0.0,0.25473,1
pair_mr,WIFUSDT,2026-06-18 08:00:00+00:00,2026-06-18 09:00:00+00:00,SHORT,2.6e-06,2.65e-06,2.58e-06,2.65e-06,SL,-1.065609,-1.030609,0.065,0.0,0.214014,1
pair_mr,WIFUSDT,2026-06-18 09:00:00+00:00,2026-06-18 10:00:00+00:00,SHORT,2.62e-06,2.68e-06,2.58e-06,2.68e-06,SL,-1.065609,-1.030609,0.065,0.0,0.179806,1
pair_mr,WIFUSDT,2026-06-18 15:00:00+00:00,2026-06-18 16:00:00+00:00,LONG,2.56e-06,2.61e-06,2.61e-06,2.51e-06,TP,0.833539,0.868539,0.065,0.0,0.202287,1
pair_mr,WIFUSDT,2026-06-18 20:00:00+00:00,2026-06-18 21:00:00+00:00,SHORT,2.64e-06,2.7e-06,2.58e-06,2.7e-06,SL,-1.057956,-1.027077,0.057348,0.0,0.170185,1
pair_mr,WIFUSDT,2026-06-19 01:00:00+00:00,2026-06-19 02:00:00+00:00,LONG,2.63e-06,2.64e-06,2.64e-06,2.58e-06,TP,0.045947,0.080947,0.065,0.0,0.171358,1
pair_mr,WIFUSDT,2026-06-19 03:00:00+00:00,2026-06-19 04:00:00+00:00,LONG,2.6e-06,2.64e-06,2.64e-06,2.55e-06,TP,0.554759,0.589759,0.065,0.0,0.185617,1
pair_mr,WIFUSDT,2026-06-19 04:00:00+00:00,2026-06-19 05:00:00+00:00,LONG,2.58e-06,2.63e-06,2.63e-06,2.53e-06,TP,0.932949,0.967949,0.065,0.0,0.211593,1
pair_mr,WIFUSDT,2026-06-19 10:00:00+00:00,2026-06-19 11:00:00+00:00,LONG,2.56e-06,2.58e-06,2.58e-06,2.51e-06,TP,0.250084,0.285084,0.065,0.0,0.219531,1
pair_mr,WIFUSDT,2026-06-19 11:00:00+00:00,2026-06-19 12:00:00+00:00,LONG,2.55e-06,2.57e-06,2.57e-06,2.5e-06,TP,0.283356,0.318356,0.065,0.0,0.228861,1
pair_mr,WIFUSDT,2026-06-19 13:00:00+00:00,2026-06-19 14:00:00+00:00,SHORT,2.6e-06,2.65e-06,2.57e-06,2.65e-06,SL,-1.065609,-1.030609,0.065,0.0,0.19228,1
pair_mr,WIFUSDT,2026-06-19 18:00:00+00:00,2026-06-19 19:00:00+00:00,LONG,2.56e-06,2.58e-06,2.58e-06,2.51e-06,TP,0.364158,0.399158,0.065,0.0,0.202783,1
pair_mr,WIFUSDT,2026-06-19 19:00:00+00:00,2026-06-19 20:00:00+00:00,LONG,2.55e-06,2.58e-06,2.58e-06,2.5e-06,TP,0.412924,0.447924,0.065,0.0,0.215343,1
pair_mr,WIFUSDT,2026-06-20 02:00:00+00:00,2026-06-20 03:00:00+00:00,LONG,2.53e-06,2.55e-06,2.55e-06,2.48e-06,TP,0.263555,0.298555,0.065,0.0,0.223856,1
pair_mr,WIFUSDT,2026-06-20 05:00:00+00:00,2026-06-20 06:00:00+00:00,SHORT,2.57e-06,2.62e-06,2.54e-06,2.62e-06,SL,-1.065609,-1.030609,0.065,0.0,0.188075,1
pair_mr,WIFUSDT,2026-06-20 06:00:00+00:00,2026-06-20 07:00:00+00:00,SHORT,2.58e-06,2.63e-06,2.54e-06,2.63e-06,SL,-1.065609,-1.030609,0.065,0.0,0.158013,1
pair_mr,WIFUSDT,2026-06-20 12:00:00+00:00,2026-06-20 13:00:00+00:00,LONG,2.55e-06,2.56e-06,2.56e-06,2.5e-06,TP,0.157799,0.192799,0.065,0.0,0.161753,1
pair_mr,WIFUSDT,2026-06-20 14:00:00+00:00,2026-06-20 15:00:00+00:00,LONG,2.53e-06,2.56e-06,2.56e-06,2.48e-06,TP,0.505259,0.540259,0.065,0.0,0.174012,1
pair_mr,WIFUSDT,2026-06-20 22:00:00+00:00,2026-06-20 23:00:00+00:00,SHORT,2.53e-06,2.58e-06,2.51e-06,2.58e-06,SL,-1.065609,-1.030609,0.065,0.0,0.146198,1
pair_mr,WIFUSDT,2026-06-21 04:00:00+00:00,2026-06-21 05:00:00+00:00,LONG,2.52e-06,2.53e-06,2.53e-06,2.47e-06,TP,0.152632,0.187632,0.065,0.0,0.149545,1
pair_mr,WIFUSDT,2026-06-21 05:00:00+00:00,2026-06-21 06:00:00+00:00,LONG,2.51e-06,2.53e-06,2.53e-06,2.46e-06,TP,0.247101,0.282101,0.065,0.0,0.155088,1
pair_mr,WIFUSDT,2026-06-21 08:00:00+00:00,2026-06-21 09:00:00+00:00,SHORT,2.54e-06,2.59e-06,2.52e-06,2.59e-06,SL,-1.065609,-1.030609,0.065,0.0,0.130298,1
pair_mr,WIFUSDT,2026-06-21 09:00:00+00:00,2026-06-21 10:00:00+00:00,SHORT,2.55e-06,2.6e-06,2.52e-06,2.6e-06,SL,-1.065609,-1.030609,0.065,0.0,0.109471,1
pair_mr,WIFUSDT,2026-06-21 15:00:00+00:00,2026-06-21 16:00:00+00:00,SHORT,2.62e-06,2.69e-06,2.54e-06,2.69e-06,SL,-1.045502,-1.021327,0.044895,0.0,0.092303,1
pair_mr,WIFUSDT,2026-06-21 20:00:00+00:00,2026-06-21 21:00:00+00:00,LONG,2.56e-06,2.59e-06,2.59e-06,2.51e-06,TP,0.527645,0.562645,0.065,0.0,0.099609,1
pair_mr,WIFUSDT,2026-06-21 21:00:00+00:00,2026-06-21 22:00:00+00:00,LONG,2.54e-06,2.58e-06,2.58e-06,2.49e-06,TP,0.573299,0.608299,0.065,0.0,0.108175,1
pair_mr,WIFUSDT,2026-06-21 22:00:00+00:00,2026-06-21 23:00:00+00:00,LONG,2.54e-06,2.57e-06,2.57e-06,2.49e-06,TP,0.528766,0.563766,0.065,0.0,0.116755,1
pair_mr,WIFUSDT,2026-06-22 07:00:00+00:00,2026-06-22 08:00:00+00:00,SHORT,2.57e-06,2.62e-06,2.55e-06,2.62e-06,SL,-1.065609,-1.030609,0.065,0.0,0.098092,1
pair_mr,WIFUSDT,2026-06-22 08:00:00+00:00,2026-06-22 09:00:00+00:00,SHORT,2.58e-06,2.64e-06,2.55e-06,2.64e-06,SL,-1.065609,-1.030609,0.065,0.0,0.082413,1
pair_mr,WIFUSDT,2026-06-22 11:00:00+00:00,2026-06-22 12:00:00+00:00,SHORT,2.6e-06,2.66e-06,2.57e-06,2.66e-06,SL,-1.065609,-1.030609,0.065,0.0,0.06924,1
pair_mr,WIFUSDT,2026-06-22 13:00:00+00:00,2026-06-22 14:00:00+00:00,SHORT,2.63e-06,2.68e-06,2.59e-06,2.68e-06,SL,-1.065609,-1.030609,0.065,0.0,0.058173,1
pair_mr,WIFUSDT,2026-06-22 18:00:00+00:00,2026-06-22 19:00:00+00:00,LONG,2.58e-06,2.61e-06,2.61e-06,2.53e-06,TP,0.617273,0.652273,0.065,0.0,0.063559,1
pair_mr,WIFUSDT,2026-06-22 19:00:00+00:00,2026-06-22 20:00:00+00:00,LONG,2.55e-06,2.6e-06,2.6e-06,2.5e-06,TP,0.937757,0.970954,0.061651,0.0,0.072499,1
pair_mr,WIFUSDT,2026-06-23 02:00:00+00:00,2026-06-23 03:00:00+00:00,SHORT,2.58e-06,2.63e-06,2.55e-06,2.63e-06,SL,-1.065609,-1.030609,0.065,0.0,0.060911,1
pair_mr,WIFUSDT,2026-06-23 03:00:00+00:00,2026-06-23 04:00:00+00:00,SHORT,2.58e-06,2.64e-06,2.56e-06,2.64e-06,SL,-1.065609,-1.030609,0.065,0.0,0.051175,1
pair_mr,WIFUSDT,2026-06-23 06:00:00+00:00,2026-06-23 07:00:00+00:00,LONG,2.54e-06,2.58e-06,2.58e-06,2.49e-06,TP,0.567214,0.602214,0.065,0.0,0.055529,1
pair_mr,WIFUSDT,2026-06-23 07:00:00+00:00,2026-06-23 08:00:00+00:00,LONG,2.53e-06,2.57e-06,2.57e-06,2.48e-06,TP,0.791916,0.826916,0.065,0.0,0.062125,1
pair_mr,WIFUSDT,2026-06-23 08:00:00+00:00,2026-06-23 09:00:00+00:00,LONG,2.49e-06,2.56e-06,2.56e-06,2.42e-06,TP,0.952798,0.977895,0.046609,0.0,0.071004,1
pair_mr,WIFUSDT,2026-06-23 13:00:00+00:00,2026-06-23 14:00:00+00:00,SHORT,2.53e-06,2.58e-06,2.5e-06,2.58e-06,SL,-1.065609,-1.030609,0.065,0.0,0.059655,1
pair_mr,WIFUSDT,2026-06-23 16:00:00+00:00,2026-06-23 17:00:00+00:00,LONG,2.48e-06,2.51e-06,2.51e-06,2.43e-06,TP,0.499311,0.534311,0.065,0.0,0.064123,1
pair_mr,WIFUSDT,2026-06-23 20:00:00+00:00,2026-06-23 21:00:00+00:00,SHORT,2.52e-06,2.57e-06,2.49e-06,2.57e-06,SL,-1.065609,-1.030609,0.065,0.0,0.053873,1
pair_mr,WIFUSDT,2026-06-23 21:00:00+00:00,2026-06-23 22:00:00+00:00,SHORT,2.52e-06,2.57e-06,2.5e-06,2.57e-06,SL,-1.065609,-1.030609,0.065,0.0,0.045262,1
pair_mr,WIFUSDT,2026-06-24 02:00:00+00:00,2026-06-24 03:00:00+00:00,LONG,2.49e-06,2.51e-06,2.51e-06,2.44e-06,TP,0.449215,0.484215,0.065,0.0,0.048312,1
pair_mr,WIFUSDT,2026-06-24 03:00:00+00:00,2026-06-24 04:00:00+00:00,LONG,2.47e-06,2.5e-06,2.5e-06,2.42e-06,TP,0.589627,0.624627,0.065,0.0,0.052585,1
pair_mr,WIFUSDT,2026-06-24 10:00:00+00:00,2026-06-24 11:00:00+00:00,LONG,2.46e-06,2.47e-06,2.47e-06,2.41e-06,TP,0.233196,0.268196,0.065,0.0,0.054424,1
pair_mr,WIFUSDT,2026-06-24 12:00:00+00:00,2026-06-24 13:00:00+00:00,LONG,2.45e-06,2.47e-06,2.47e-06,2.41e-06,TP,0.187888,0.222888,0.065,0.0,0.055958,1
pair_mr,WIFUSDT,2026-06-24 13:00:00+00:00,2026-06-24 14:00:00+00:00,LONG,2.45e-06,2.46e-06,2.46e-06,2.4e-06,TP,0.275213,0.310213,0.065,0.0,0.058268,1
pair_mr,WIFUSDT,2026-06-24 16:00:00+00:00,2026-06-24 17:00:00+00:00,LONG,2.4e-06,2.46e-06,2.46e-06,2.33e-06,TP,0.948423,0.975876,0.050984,0.0,0.066557,1
pair_mr,WIFUSDT,2026-06-24 17:00:00+00:00,2026-06-24 18:00:00+00:00,LONG,2.38e-06,2.44e-06,2.44e-06,2.32e-06,TP,0.947804,0.975591,0.051603,0.0,0.07602,1
pair_mr,WIFUSDT,2026-06-24 21:00:00+00:00,2026-06-24 22:00:00+00:00,SHORT,2.44e-06,2.49e-06,2.4e-06,2.49e-06,SL,-1.065609,-1.030609,0.065,0.0,0.063869,1
pair_mr,FETUSDT,2026-06-12 13:00:00+00:00,2026-06-12 14:00:00+00:00,LONG,2.98e-06,3.01e-06,3.01e-06,2.92e-06,TP,0.460749,0.495749,0.065,0.0,7.483786,1
pair_mr,FETUSDT,2026-06-12 21:00:00+00:00,2026-06-12 22:00:00+00:00,LONG,2.94e-06,2.97e-06,2.97e-06,2.89e-06,TP,0.337255,0.372255,0.065,0.0,7.862378,1
pair_mr,FETUSDT,2026-06-12 22:00:00+00:00,2026-06-12 23:00:00+00:00,LONG,2.93e-06,2.96e-06,2.96e-06,2.87e-06,TP,0.504492,0.539492,0.065,0.0,8.457354,1
pair_mr,FETUSDT,2026-06-13 07:00:00+00:00,2026-06-13 08:00:00+00:00,SHORT,2.99e-06,3.06e-06,2.92e-06,3.06e-06,SL,-1.056995,-1.026633,0.056387,0.0,7.116446,1
pair_mr,FETUSDT,2026-06-13 09:00:00+00:00,2026-06-13 10:00:00+00:00,SHORT,3.02e-06,3.1e-06,2.94e-06,3.1e-06,SL,-1.050123,-1.023461,0.049516,0.0,5.995475,1
pair_mr,FETUSDT,2026-06-13 11:00:00+00:00,2026-06-13 12:00:00+00:00,SHORT,3.11e-06,3.22e-06,3e-06,3.22e-06,SL,-1.03654,-1.01719,0.035935,0.0,5.063292,1
pair_mr,FETUSDT,2026-06-13 12:00:00+00:00,2026-06-13 13:00:00+00:00,SHORT,3.17e-06,3.3e-06,3.03e-06,3.3e-06,SL,-1.030114,-1.014224,0.02951,0.0,4.280927,1
pair_mr,FETUSDT,2026-06-13 13:00:00+00:00,2026-06-13 14:00:00+00:00,SHORT,3.23e-06,3.4e-06,3.06e-06,3.4e-06,SL,-1.025161,-1.011938,0.024557,0.0,3.622631,1
pair_mr,FETUSDT,2026-06-13 17:00:00+00:00,2026-06-13 18:00:00+00:00,SHORT,3.26e-06,3.33e-06,3.2e-06,3.33e-06,SL,-1.065609,-1.030609,0.065,0.0,3.043585,1
pair_mr,FETUSDT,2026-06-14 02:00:00+00:00,2026-06-14 03:00:00+00:00,SHORT,3.26e-06,3.32e-06,3.23e-06,3.32e-06,SL,-1.065609,-1.030609,0.065,0.0,2.557094,1
pair_mr,FETUSDT,2026-06-14 03:00:00+00:00,2026-06-14 04:00:00+00:00,SHORT,3.33e-06,3.42e-06,3.23e-06,3.42e-06,SL,-1.047534,-1.022266,0.046928,0.0,2.155298,1
pair_mr,FETUSDT,2026-06-14 12:00:00+00:00,2026-06-14 13:00:00+00:00,LONG,3.18e-06,3.27e-06,3.27e-06,3.09e-06,TP,0.95421,0.978547,0.045196,0.0,2.463789,1
pair_mr,FETUSDT,2026-06-14 13:00:00+00:00,2026-06-14 14:00:00+00:00,LONG,3.15e-06,3.26e-06,3.26e-06,3.04e-06,TP,0.962228,0.982246,0.037178,0.0,2.819397,1
pair_mr,FETUSDT,2026-06-14 20:00:00+00:00,2026-06-14 21:00:00+00:00,SHORT,3.19e-06,3.25e-06,3.15e-06,3.25e-06,SL,-1.065609,-1.030609,0.065,0.0,2.368741,1
pair_mr,FETUSDT,2026-06-14 21:00:00+00:00,2026-06-14 22:00:00+00:00,SHORT,3.22e-06,3.28e-06,3.16e-06,3.28e-06,SL,-1.065609,-1.030609,0.065,0.0,1.990118,1
