strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
pair_mr,LDOUSDT,2026-06-21 20:00:00+00:00,2026-06-21 20:01:00+00:00,LONG,4.29e-06,4.35e-06,4.35e-06,4.21e-06,TP,0.58921,0.63921,0.08,0.0,0.119659,0
pair_mr,LDOUSDT,2026-06-21 21:00:00+00:00,2026-06-21 21:01:00+00:00,LONG,4.26e-06,4.33e-06,4.33e-06,4.18e-06,TP,0.72076,0.77076,0.08,0.0,0.132596,0
pair_mr,LDOUSDT,2026-06-21 22:00:00+00:00,2026-06-21 22:01:00+00:00,LONG,4.25e-06,4.31e-06,4.31e-06,4.16e-06,TP,0.687779,0.737779,0.08,0.0,0.146275,0
pair_mr,LDOUSDT,2026-06-22 03:00:00+00:00,2026-06-22 03:01:00+00:00,LONG,4.21e-06,4.24e-06,4.24e-06,4.12e-06,TP,0.345891,0.395891,0.08,0.0,0.153865,0
pair_mr,LDOUSDT,2026-06-22 08:00:00+00:00,2026-06-22 08:01:00+00:00,SHORT,4.24e-06,4.33e-06,4.22e-06,4.33e-06,SL,-1.080609,-1.030609,0.08,0.0,0.128925,0
pair_mr,LDOUSDT,2026-06-22 11:00:00+00:00,2026-06-22 11:01:00+00:00,SHORT,4.3e-06,4.39e-06,4.24e-06,4.39e-06,SL,-1.080609,-1.030609,0.08,0.0,0.108027,0
pair_mr,LDOUSDT,2026-06-22 15:00:00+00:00,2026-06-22 15:01:00+00:00,LONG,4.24e-06,4.28e-06,4.28e-06,4.16e-06,TP,0.420438,0.470438,0.08,0.0,0.11484,0
pair_mr,LDOUSDT,2026-06-22 19:00:00+00:00,2026-06-22 19:01:00+00:00,LONG,4.21e-06,4.26e-06,4.26e-06,4.13e-06,TP,0.483928,0.533928,0.08,0.0,0.123176,0
pair_mr,LDOUSDT,2026-06-23 03:00:00+00:00,2026-06-23 03:01:00+00:00,SHORT,4.2e-06,4.28e-06,4.18e-06,4.28e-06,SL,-1.080609,-1.030609,0.08,0.0,0.10321,0
pair_mr,LDOUSDT,2026-06-23 06:00:00+00:00,2026-06-23 06:01:00+00:00,LONG,4.15e-06,4.19e-06,4.19e-06,4.07e-06,TP,0.402545,0.452545,0.08,0.0,0.109442,0
pair_mr,LDOUSDT,2026-06-23 08:00:00+00:00,2026-06-23 08:01:00+00:00,LONG,4.09e-06,4.19e-06,4.19e-06,3.99e-06,TP,0.930904,0.973719,0.068504,0.0,0.124724,0
pair_mr,LDOUSDT,2026-06-23 13:00:00+00:00,2026-06-23 13:01:00+00:00,SHORT,4.15e-06,4.23e-06,4.09e-06,4.23e-06,SL,-1.080609,-1.030609,0.08,0.0,0.104507,0
pair_mr,LDOUSDT,2026-06-23 20:00:00+00:00,2026-06-23 20:01:00+00:00,SHORT,4.15e-06,4.23e-06,4.11e-06,4.23e-06,SL,-1.080609,-1.030609,0.08,0.0,0.087568,0
pair_mr,LDOUSDT,2026-06-24 01:00:00+00:00,2026-06-24 01:01:00+00:00,LONG,4.13e-06,4.14e-06,4.14e-06,4.05e-06,TP,0.09742,0.14742,0.08,0.0,0.088847,0
pair_mr,LDOUSDT,2026-06-24 02:00:00+00:00,2026-06-24 02:01:00+00:00,LONG,4.12e-06,4.14e-06,4.14e-06,4.04e-06,TP,0.114907,0.164907,0.08,0.0,0.090379,0
pair_mr,LDOUSDT,2026-06-24 03:00:00+00:00,2026-06-24 03:01:00+00:00,LONG,4.1e-06,4.14e-06,4.14e-06,4.02e-06,TP,0.31989,0.36989,0.08,0.0,0.094715,0
pair_mr,LDOUSDT,2026-06-24 08:00:00+00:00,2026-06-24 08:01:00+00:00,LONG,4.09e-06,4.1e-06,4.1e-06,4.01e-06,TP,0.052221,0.102221,0.08,0.0,0.095457,0
pair_mr,LDOUSDT,2026-06-24 13:00:00+00:00,2026-06-24 13:01:00+00:00,SHORT,4.13e-06,4.21e-06,4.1e-06,4.21e-06,SL,-1.080609,-1.030609,0.08,0.0,0.079985,0
pair_mr,LDOUSDT,2026-06-24 14:00:00+00:00,2026-06-24 14:01:00+00:00,SHORT,4.21e-06,4.31e-06,4.1e-06,4.31e-06,SL,-1.064415,-1.024535,0.063807,0.0,0.067214,0
pair_mr,LDOUSDT,2026-06-24 23:00:00+00:00,2026-06-24 23:01:00+00:00,SHORT,4.16e-06,4.24e-06,4.14e-06,4.24e-06,SL,-1.080609,-1.030609,0.08,0.0,0.056319,0
pair_mr,WIFUSDT,2026-06-12 09:00:00+00:00,2026-06-12 09:01:00+00:00,SHORT,2.49e-06,2.54e-06,2.47e-06,2.54e-06,SL,-1.080609,-1.030609,0.08,0.0,5.86536,0
pair_mr,WIFUSDT,2026-06-12 12:00:00+00:00,2026-06-12 12:01:00+00:00,SHORT,2.5e-06,2.56e-06,2.48e-06,2.56e-06,SL,-1.080609,-1.030609,0.08,0.0,4.914636,0
pair_mr,WIFUSDT,2026-06-12 14:00:00+00:00,2026-06-12 14:01:00+00:00,SHORT,2.51e-06,2.56e-06,2.49e-06,2.56e-06,SL,-1.080609,-1.030609,0.08,0.0,4.118016,0
pair_mr,WIFUSDT,2026-06-12 15:00:00+00:00,2026-06-12 15:01:00+00:00,LONG,2.47e-06,2.5e-06,2.5e-06,2.42e-06,TP,0.451664,0.501664,0.08,0.0,4.39701,0
pair_mr,WIFUSDT,2026-06-13 01:00:00+00:00,2026-06-13 01:01:00+00:00,SHORT,2.49e-06,2.54e-06,2.48e-06,2.54e-06,SL,-1.080609,-1.030609,0.08,0.0,3.684292,0
pair_mr,WIFUSDT,2026-06-13 07:00:00+00:00,2026-06-13 07:01:00+00:00,SHORT,2.51e-06,2.56e-06,2.49e-06,2.56e-06,SL,-1.080609,-1.030609,0.08,0.0,3.0871,0
pair_mr,WIFUSDT,2026-06-13 09:00:00+00:00,2026-06-13 09:01:00+00:00,SHORT,2.53e-06,2.58e-06,2.5e-06,2.58e-06,SL,-1.080609,-1.030609,0.08,0.0,2.586708,0
pair_mr,WIFUSDT,2026-06-13 11:00:00+00:00,2026-06-13 11:01:00+00:00,SHORT,2.55e-06,2.61e-06,2.52e-06,2.61e-06,SL,-1.080609,-1.030609,0.08,0.0,2.167425,0
pair_mr,WIFUSDT,2026-06-13 17:00:00+00:00,2026-06-13 17:01:00+00:00,LONG,2.51e-06,2.52e-06,2.52e-06,2.46e-06,TP,0.222815,0.272815,0.08,0.0,2.239865,0
pair_mr,WIFUSDT,2026-06-13 18:00:00+00:00,2026-06-13 18:01:00+00:00,LONG,2.5e-06,2.52e-06,2.52e-06,2.45e-06,TP,0.298985,0.348985,0.08,0.0,2.340318,0
pair_mr,WIFUSDT,2026-06-13 22:00:00+00:00,2026-06-13 22:01:00+00:00,LONG,2.49e-06,2.5e-06,2.5e-06,2.44e-06,TP,0.183917,0.233917,0.08,0.0,2.404882,0
pair_mr,WIFUSDT,2026-06-13 23:00:00+00:00,2026-06-13 23:01:00+00:00,LONG,2.49e-06,2.5e-06,2.5e-06,2.44e-06,TP,0.17624,0.22624,0.08,0.0,2.468457,0
pair_mr,WIFUSDT,2026-06-14 00:00:00+00:00,2026-06-14 00:01:00+00:00,LONG,2.48e-06,2.5e-06,2.5e-06,2.43e-06,TP,0.32845,0.37845,0.08,0.0,2.590072,0
pair_mr,WIFUSDT,2026-06-14 04:00:00+00:00,2026-06-14 04:01:00+00:00,LONG,2.47e-06,2.48e-06,2.48e-06,2.42e-06,TP,0.215009,0.265009,0.08,0.0,2.673605,0
pair_mr,WIFUSDT,2026-06-14 12:00:00+00:00,2026-06-14 12:01:00+00:00,LONG,2.45e-06,2.46e-06,2.46e-06,2.4e-06,TP,0.1647,0.2147,0.08,0.0,2.739657,0
pair_mr,WIFUSDT,2026-06-14 14:00:00+00:00,2026-06-14 14:01:00+00:00,LONG,2.44e-06,2.46e-06,2.46e-06,2.39e-06,TP,0.227859,0.277859,0.08,0.0,2.833295,0
pair_mr,WIFUSDT,2026-06-14 15:00:00+00:00,2026-06-14 15:01:00+00:00,LONG,2.44e-06,2.45e-06,2.45e-06,2.39e-06,TP,0.18737,0.23737,0.08,0.0,2.912926,0
pair_mr,WIFUSDT,2026-06-14 19:00:00+00:00,2026-06-14 19:01:00+00:00,SHORT,2.45e-06,2.5e-06,2.44e-06,2.5e-06,SL,-1.080609,-1.030609,0.08,0.0,2.440766,0
pair_mr,WIFUSDT,2026-06-14 20:00:00+00:00,2026-06-14 20:01:00+00:00,SHORT,2.45e-06,2.5e-06,2.44e-06,2.5e-06,SL,-1.080609,-1.030609,0.08,0.0,2.045139,0
pair_mr,WIFUSDT,2026-06-14 21:00:00+00:00,2026-06-14 21:01:00+00:00,SHORT,2.5e-06,2.55e-06,2.45e-06,2.55e-06,SL,-1.080609,-1.030609,0.08,0.0,1.713639,0
pair_mr,WIFUSDT,2026-06-15 02:00:00+00:00,2026-06-15 02:01:00+00:00,SHORT,2.52e-06,2.58e-06,2.5e-06,2.58e-06,SL,-1.080609,-1.030609,0.08,0.0,1.435873,0
pair_mr,WIFUSDT,2026-06-15 04:00:00+00:00,2026-06-15 04:01:00+00:00,SHORT,2.53e-06,2.58e-06,2.51e-06,2.58e-06,SL,-1.080609,-1.030609,0.08,0.0,1.203131,0
pair_mr,WIFUSDT,2026-06-15 08:00:00+00:00,2026-06-15 08:01:00+00:00,SHORT,2.54e-06,2.59e-06,2.53e-06,2.59e-06,SL,-1.080609,-1.030609,0.08,0.0,1.008113,0
pair_mr,WIFUSDT,2026-06-15 11:00:00+00:00,2026-06-15 11:01:00+00:00,SHORT,2.56e-06,2.61e-06,2.54e-06,2.61e-06,SL,-1.080609,-1.030609,0.08,0.0,0.844707,0
pair_mr,WIFUSDT,2026-06-15 13:00:00+00:00,2026-06-15 13:01:00+00:00,SHORT,2.6e-06,2.66e-06,2.55e-06,2.66e-06,SL,-1.076068,-1.028906,0.07546,0.0,0.708363,0
pair_mr,WIFUSDT,2026-06-15 14:00:00+00:00,2026-06-15 14:01:00+00:00,SHORT,2.61e-06,2.66e-06,2.56e-06,2.66e-06,SL,-1.080609,-1.030609,0.08,0.0,0.593543,0
pair_mr,WIFUSDT,2026-06-15 18:00:00+00:00,2026-06-15 18:01:00+00:00,LONG,2.57e-06,2.6e-06,2.6e-06,2.51e-06,TP,0.518222,0.568222,0.08,0.0,0.639681,0
pair_mr,WIFUSDT,2026-06-15 19:00:00+00:00,2026-06-15 19:01:00+00:00,LONG,2.54e-06,2.59e-06,2.59e-06,2.49e-06,TP,0.79464,0.84464,0.08,0.0,0.715929,0
pair_mr,WIFUSDT,2026-06-15 20:00:00+00:00,2026-06-15 20:01:00+00:00,LONG,2.54e-06,2.58e-06,2.58e-06,2.49e-06,TP,0.678357,0.728357,0.08,0.0,0.788777,0
pair_mr,WIFUSDT,2026-06-16 03:00:00+00:00,2026-06-16 03:01:00+00:00,SHORT,2.54e-06,2.59e-06,2.52e-06,2.59e-06,SL,-1.080609,-1.030609,0.08,0.0,0.660923,0
pair_mr,WIFUSDT,2026-06-16 07:00:00+00:00,2026-06-16 07:01:00+00:00,SHORT,2.55e-06,2.61e-06,2.53e-06,2.61e-06,SL,-1.080609,-1.030609,0.08,0.0,0.553793,0
pair_mr,WIFUSDT,2026-06-16 08:00:00+00:00,2026-06-16 08:01:00+00:00,SHORT,2.58e-06,2.63e-06,2.54e-06,2.63e-06,SL,-1.080609,-1.030609,0.08,0.0,0.464028,0
pair_mr,WIFUSDT,2026-06-16 12:00:00+00:00,2026-06-16 12:01:00+00:00,SHORT,2.58e-06,2.63e-06,2.56e-06,2.63e-06,SL,-1.080609,-1.030609,0.08,0.0,0.388813,0
pair_mr,WIFUSDT,2026-06-16 14:00:00+00:00,2026-06-16 14:01:00+00:00,LONG,2.54e-06,2.56e-06,2.56e-06,2.49e-06,TP,0.454651,0.504651,0.08,0.0,0.415329,0
pair_mr,WIFUSDT,2026-06-16 20:00:00+00:00,2026-06-16 20:01:00+00:00,SHORT,2.58e-06,2.63e-06,2.55e-06,2.63e-06,SL,-1.080609,-1.030609,0.08,0.0,0.348008,0
pair_mr,WIFUSDT,2026-06-16 21:00:00+00:00,2026-06-16 21:01:00+00:00,SHORT,2.6e-06,2.65e-06,2.56e-06,2.65e-06,SL,-1.080609,-1.030609,0.08,0.0,0.291599,0
pair_mr,WIFUSDT,2026-06-17 01:00:00+00:00,2026-06-17 01:01:00+00:00,SHORT,2.63e-06,2.69e-06,2.59e-06,2.69e-06,SL,-1.080609,-1.030609,0.08,0.0,0.244333,0
pair_mr,WIFUSDT,2026-06-17 02:00:00+00:00,2026-06-17 02:01:00+00:00,SHORT,2.71e-06,2.81e-06,2.6e-06,2.81e-06,SL,-1.041962,-1.016114,0.041357,0.0,0.206145,0
pair_mr,WIFUSDT,2026-06-17 11:00:00+00:00,2026-06-17 11:01:00+00:00,LONG,2.58e-06,2.6e-06,2.6e-06,2.53e-06,TP,0.375554,0.425554,0.08,0.0,0.217758,0
pair_mr,WIFUSDT,2026-06-17 13:00:00+00:00,2026-06-17 13:01:00+00:00,LONG,2.57e-06,2.59e-06,2.59e-06,2.52e-06,TP,0.287998,0.337998,0.08,0.0,0.227165,0
pair_mr,WIFUSDT,2026-06-17 15:00:00+00:00,2026-06-17 15:01:00+00:00,SHORT,2.62e-06,2.67e-06,2.58e-06,2.67e-06,SL,-1.080609,-1.030609,0.08,0.0,0.190344,0
pair_mr,WIFUSDT,2026-06-17 19:00:00+00:00,2026-06-17 19:01:00+00:00,LONG,2.58e-06,2.61e-06,2.61e-06,2.53e-06,TP,0.414135,0.464135,0.08,0.0,0.202168,0
pair_mr,WIFUSDT,2026-06-18 03:00:00+00:00,2026-06-18 03:01:00+00:00,LONG,2.58e-06,2.6e-06,2.6e-06,2.53e-06,TP,0.343575,0.393575,0.08,0.0,0.212587,0
pair_mr,WIFUSDT,2026-06-18 04:00:00+00:00,2026-06-18 04:01:00+00:00,LONG,2.57e-06,2.6e-06,2.6e-06,2.51e-06,TP,0.517298,0.567298,0.08,0.0,0.229082,0
pair_mr,WIFUSDT,2026-06-18 08:00:00+00:00,2026-06-18 08:01:00+00:00,SHORT,2.6e-06,2.65e-06,2.58e-06,2.65e-06,SL,-1.080609,-1.030609,0.08,0.0,0.19195,0
pair_mr,WIFUSDT,2026-06-18 09:00:00+00:00,2026-06-18 09:01:00+00:00,SHORT,2.62e-06,2.68e-06,2.58e-06,2.68e-06,SL,-1.080609,-1.030609,0.08,0.0,0.160837,0
pair_mr,WIFUSDT,2026-06-18 15:00:00+00:00,2026-06-18 15:01:00+00:00,LONG,2.56e-06,2.61e-06,2.61e-06,2.51e-06,TP,0.818539,0.868539,0.08,0.0,0.180584,0
pair_mr,WIFUSDT,2026-06-18 20:00:00+00:00,2026-06-18 20:01:00+00:00,SHORT,2.64e-06,2.7e-06,2.58e-06,2.7e-06,SL,-1.071191,-1.027077,0.070583,0.0,0.151568,0
pair_mr,WIFUSDT,2026-06-19 01:00:00+00:00,2026-06-19 01:01:00+00:00,LONG,2.63e-06,2.64e-06,2.64e-06,2.58e-06,TP,0.030947,0.080947,0.08,0.0,0.152272,0
pair_mr,WIFUSDT,2026-06-19 03:00:00+00:00,2026-06-19 03:01:00+00:00,LONG,2.6e-06,2.64e-06,2.64e-06,2.55e-06,TP,0.539759,0.589759,0.08,0.0,0.1646,0
pair_mr,WIFUSDT,2026-06-19 04:00:00+00:00,2026-06-19 04:01:00+00:00,LONG,2.58e-06,2.63e-06,2.63e-06,2.53e-06,TP,0.917949,0.967949,0.08,0.0,0.187265,0
pair_mr,WIFUSDT,2026-06-19 10:00:00+00:00,2026-06-19 10:01:00+00:00,LONG,2.56e-06,2.58e-06,2.58e-06,2.51e-06,TP,0.235084,0.285084,0.08,0.0,0.193868,0
pair_mr,WIFUSDT,2026-06-19 11:00:00+00:00,2026-06-19 11:01:00+00:00,LONG,2.55e-06,2.57e-06,2.57e-06,2.5e-06,TP,0.268356,0.318356,0.08,0.0,0.201672,0
pair_mr,WIFUSDT,2026-06-19 13:00:00+00:00,2026-06-19 13:01:00+00:00,SHORT,2.6e-06,2.65e-06,2.57e-06,2.65e-06,SL,-1.080609,-1.030609,0.08,0.0,0.168983,0
pair_mr,WIFUSDT,2026-06-19 18:00:00+00:00,2026-06-19 18:01:00+00:00,LONG,2.56e-06,2.58e-06,2.58e-06,2.51e-06,TP,0.349158,0.399158,0.08,0.0,0.177833,0
pair_mr,WIFUSDT,2026-06-19 19:00:00+00:00,2026-06-19 19:01:00+00:00,LONG,2.55e-06,2.58e-06,2.58e-06,2.5e-06,TP,0.397924,0.447924,0.08,0.0,0.188447,0
pair_mr,WIFUSDT,2026-06-20 02:00:00+00:00,2026-06-20 02:01:00+00:00,LONG,2.53e-06,2.55e-06,2.55e-06,2.48e-06,TP,0.248555,0.298555,0.08,0.0,0.195473,0
pair_mr,WIFUSDT,2026-06-20 05:00:00+00:00,2026-06-20 05:01:00+00:00,SHORT,2.57e-06,2.62e-06,2.54e-06,2.62e-06,SL,-1.080609,-1.030609,0.08,0.0,0.163789,0
pair_mr,WIFUSDT,2026-06-20 06:00:00+00:00,2026-06-20 06:01:00+00:00,SHORT,2.58e-06,2.63e-06,2.54e-06,2.63e-06,SL,-1.080609,-1.030609,0.08,0.0,0.13724,0
pair_mr,WIFUSDT,2026-06-20 12:00:00+00:00,2026-06-20 12:01:00+00:00,LONG,2.55e-06,2.56e-06,2.56e-06,2.5e-06,TP,0.142799,0.192799,0.08,0.0,0.14018,0
pair_mr,WIFUSDT,2026-06-20 14:00:00+00:00,2026-06-20 14:01:00+00:00,LONG,2.53e-06,2.56e-06,2.56e-06,2.48e-06,TP,0.490259,0.540259,0.08,0.0,0.150488,0
pair_mr,WIFUSDT,2026-06-20 22:00:00+00:00,2026-06-20 22:01:00+00:00,SHORT,2.53e-06,2.58e-06,2.51e-06,2.58e-06,SL,-1.080609,-1.030609,0.08,0.0,0.126096,0
pair_mr,WIFUSDT,2026-06-21 04:00:00+00:00,2026-06-21 04:01:00+00:00,LONG,2.52e-06,2.53e-06,2.53e-06,2.47e-06,TP,0.137632,0.187632,0.08,0.0,0.128699,0
pair_mr,WIFUSDT,2026-06-21 05:00:00+00:00,2026-06-21 05:01:00+00:00,LONG,2.51e-06,2.53e-06,2.53e-06,2.46e-06,TP,0.232101,0.282101,0.08,0.0,0.133179,0
pair_mr,WIFUSDT,2026-06-21 08:00:00+00:00,2026-06-21 08:01:00+00:00,SHORT,2.54e-06,2.59e-06,2.52e-06,2.59e-06,SL,-1.080609,-1.030609,0.08,0.0,0.111592,0
pair_mr,WIFUSDT,2026-06-21 09:00:00+00:00,2026-06-21 09:01:00+00:00,SHORT,2.55e-06,2.6e-06,2.52e-06,2.6e-06,SL,-1.080609,-1.030609,0.08,0.0,0.093504,0
pair_mr,WIFUSDT,2026-06-21 15:00:00+00:00,2026-06-21 15:01:00+00:00,SHORT,2.62e-06,2.69e-06,2.54e-06,2.69e-06,SL,-1.055862,-1.021327,0.055256,0.0,0.078695,0
pair_mr,WIFUSDT,2026-06-21 20:00:00+00:00,2026-06-21 20:01:00+00:00,LONG,2.56e-06,2.59e-06,2.59e-06,2.51e-06,TP,0.512645,0.562645,0.08,0.0,0.084746,0
pair_mr,WIFUSDT,2026-06-21 21:00:00+00:00,2026-06-21 21:01:00+00:00,LONG,2.54e-06,2.58e-06,2.58e-06,2.49e-06,TP,0.558299,0.608299,0.08,0.0,0.091843,0
pair_mr,WIFUSDT,2026-06-21 22:00:00+00:00,2026-06-21 22:01:00+00:00,LONG,2.54e-06,2.57e-06,2.57e-06,2.49e-06,TP,0.513766,0.563766,0.08,0.0,0.098921,0
pair_mr,WIFUSDT,2026-06-22 07:00:00+00:00,2026-06-22 07:01:00+00:00,SHORT,2.57e-06,2.62e-06,2.55e-06,2.62e-06,SL,-1.080609,-1.030609,0.08,0.0,0.082887,0
pair_mr,WIFUSDT,2026-06-22 08:00:00+00:00,2026-06-22 08:01:00+00:00,SHORT,2.58e-06,2.64e-06,2.55e-06,2.64e-06,SL,-1.080609,-1.030609,0.08,0.0,0.069452,0
pair_mr,WIFUSDT,2026-06-22 11:00:00+00:00,2026-06-22 11:01:00+00:00,SHORT,2.6e-06,2.66e-06,2.57e-06,2.66e-06,SL,-1.080609,-1.030609,0.08,0.0,0.058194,0
pair_mr,WIFUSDT,2026-06-22 13:00:00+00:00,2026-06-22 13:01:00+00:00,SHORT,2.63e-06,2.68e-06,2.59e-06,2.68e-06,SL,-1.080609,-1.030609,0.08,0.0,0.048761,0
pair_mr,WIFUSDT,2026-06-22 18:00:00+00:00,2026-06-22 18:01:00+00:00,LONG,2.58e-06,2.61e-06,2.61e-06,2.53e-06,TP,0.602273,0.652273,0.08,0.0,0.053167,0
pair_mr,WIFUSDT,2026-06-22 19:00:00+00:00,2026-06-22 19:01:00+00:00,LONG,2.55e-06,2.6e-06,2.6e-06,2.5e-06,TP,0.92353,0.970954,0.075879,0.0,0.060532,0
pair_mr,WIFUSDT,2026-06-23 02:00:00+00:00,2026-06-23 02:01:00+00:00,SHORT,2.58e-06,2.63e-06,2.55e-06,2.63e-06,SL,-1.080609,-1.030609,0.08,0.0,0.05072,0
pair_mr,WIFUSDT,2026-06-23 03:00:00+00:00,2026-06-23 03:01:00+00:00,SHORT,2.58e-06,2.64e-06,2.56e-06,2.64e-06,SL,-1.080609,-1.030609,0.08,0.0,0.042499,0
pair_mr,WIFUSDT,2026-06-23 06:00:00+00:00,2026-06-23 06:01:00+00:00,LONG,2.54e-06,2.58e-06,2.58e-06,2.49e-06,TP,0.552214,0.602214,0.08,0.0,0.046019,0
pair_mr,WIFUSDT,2026-06-23 07:00:00+00:00,2026-06-23 07:01:00+00:00,LONG,2.53e-06,2.57e-06,2.57e-06,2.48e-06,TP,0.776916,0.826916,0.08,0.0,0.051382,0
pair_mr,WIFUSDT,2026-06-23 08:00:00+00:00,2026-06-23 08:01:00+00:00,LONG,2.49e-06,2.56e-06,2.56e-06,2.42e-06,TP,0.942042,0.977895,0.057365,0.0,0.058643,0
pair_mr,WIFUSDT,2026-06-23 13:00:00+00:00,2026-06-23 13:01:00+00:00,SHORT,2.53e-06,2.58e-06,2.5e-06,2.58e-06,SL,-1.080609,-1.030609,0.08,0.0,0.049137,0
pair_mr,WIFUSDT,2026-06-23 16:00:00+00:00,2026-06-23 16:01:00+00:00,LONG,2.48e-06,2.51e-06,2.51e-06,2.43e-06,TP,0.484311,0.534311,0.08,0.0,0.052707,0
pair_mr,WIFUSDT,2026-06-23 20:00:00+00:00,2026-06-23 20:01:00+00:00,SHORT,2.52e-06,2.57e-06,2.49e-06,2.57e-06,SL,-1.080609,-1.030609,0.08,0.0,0.044163,0
pair_mr,WIFUSDT,2026-06-23 21:00:00+00:00,2026-06-23 21:01:00+00:00,SHORT,2.52e-06,2.57e-06,2.5e-06,2.57e-06,SL,-1.080609,-1.030609,0.08,0.0,0.037005,0
pair_mr,WIFUSDT,2026-06-24 02:00:00+00:00,2026-06-24 02:01:00+00:00,LONG,2.49e-06,2.51e-06,2.51e-06,2.44e-06,TP,0.434215,0.484215,0.08,0.0,0.039415,0
pair_mr,WIFUSDT,2026-06-24 03:00:00+00:00,2026-06-24 03:01:00+00:00,LONG,2.47e-06,2.5e-06,2.5e-06,2.42e-06,TP,0.574627,0.624627,0.08,0.0,0.042813,0
pair_mr,WIFUSDT,2026-06-24 10:00:00+00:00,2026-06-24 10:01:00+00:00,LONG,2.46e-06,2.47e-06,2.47e-06,2.41e-06,TP,0.218196,0.268196,0.08,0.0,0.044214,0
pair_mr,WIFUSDT,2026-06-24 12:00:00+00:00,2026-06-24 12:01:00+00:00,LONG,2.45e-06,2.47e-06,2.47e-06,2.41e-06,TP,0.172888,0.222888,0.08,0.0,0.04536,0
pair_mr,WIFUSDT,2026-06-24 13:00:00+00:00,2026-06-24 13:01:00+00:00,LONG,2.45e-06,2.46e-06,2.46e-06,2.4e-06,TP,0.260213,0.310213,0.08,0.0,0.047131,0
pair_mr,WIFUSDT,2026-06-24 16:00:00+00:00,2026-06-24 16:01:00+00:00,LONG,2.4e-06,2.46e-06,2.46e-06,2.33e-06,TP,0.936658,0.975876,0.062749,0.0,0.053753,0
pair_mr,WIFUSDT,2026-06-24 17:00:00+00:00,2026-06-24 17:01:00+00:00,LONG,2.38e-06,2.44e-06,2.44e-06,2.32e-06,TP,0.935896,0.975591,0.063511,0.0,0.061299,0
pair_mr,WIFUSDT,2026-06-24 21:00:00+00:00,2026-06-24 21:01:00+00:00,SHORT,2.44e-06,2.49e-06,2.4e-06,2.49e-06,SL,-1.080609,-1.030609,0.08,0.0,0.051363,0
pair_mr,FETUSDT,2026-06-12 13:00:00+00:00,2026-06-12 13:01:00+00:00,LONG,2.98e-06,3.01e-06,3.01e-06,2.92e-06,TP,0.445749,0.495749,0.08,0.0,7.468036,0
pair_mr,FETUSDT,2026-06-12 21:00:00+00:00,2026-06-12 21:01:00+00:00,LONG,2.94e-06,2.97e-06,2.97e-06,2.89e-06,TP,0.322255,0.372255,0.08,0.0,7.829028,0
pair_mr,FETUSDT,2026-06-12 22:00:00+00:00,2026-06-12 22:01:00+00:00,LONG,2.93e-06,2.96e-06,2.96e-06,2.87e-06,TP,0.489492,0.539492,0.08,0.0,8.403865,0
pair_mr,FETUSDT,2026-06-13 07:00:00+00:00,2026-06-13 07:01:00+00:00,SHORT,2.99e-06,3.06e-06,2.92e-06,3.06e-06,SL,-1.070008,-1.026633,0.0694,0.0,7.055035,0
pair_mr,FETUSDT,2026-06-13 09:00:00+00:00,2026-06-13 09:01:00+00:00,SHORT,3.02e-06,3.1e-06,2.94e-06,3.1e-06,SL,-1.06155,-1.023461,0.060943,0.0,5.931644,0
pair_mr,FETUSDT,2026-06-13 11:00:00+00:00,2026-06-13 11:01:00+00:00,SHORT,3.11e-06,3.22e-06,3e-06,3.22e-06,SL,-1.044833,-1.01719,0.044227,0.0,5.002008,0
pair_mr,FETUSDT,2026-06-13 12:00:00+00:00,2026-06-13 12:01:00+00:00,SHORT,3.17e-06,3.3e-06,3.03e-06,3.3e-06,SL,-1.036924,-1.014224,0.03632,0.0,4.224002,0
pair_mr,FETUSDT,2026-06-13 13:00:00+00:00,2026-06-13 13:01:00+00:00,SHORT,3.23e-06,3.4e-06,3.06e-06,3.4e-06,SL,-1.030828,-1.011938,0.030224,0.0,3.57087,0
pair_mr,FETUSDT,2026-06-13 17:00:00+00:00,2026-06-13 17:01:00+00:00,SHORT,3.26e-06,3.33e-06,3.2e-06,3.33e-06,SL,-1.080609,-1.030609,0.08,0.0,2.992062,0
pair_mr,FETUSDT,2026-06-14 02:00:00+00:00,2026-06-14 02:01:00+00:00,SHORT,3.26e-06,3.32e-06,3.23e-06,3.32e-06,SL,-1.080609,-1.030609,0.08,0.0,2.507075,0
pair_mr,FETUSDT,2026-06-14 03:00:00+00:00,2026-06-14 03:01:00+00:00,SHORT,3.33e-06,3.42e-06,3.23e-06,3.42e-06,SL,-1.058364,-1.022266,0.057757,0.0,2.109065,0
pair_mr,FETUSDT,2026-06-14 12:00:00+00:00,2026-06-14 12:01:00+00:00,LONG,3.18e-06,3.27e-06,3.27e-06,3.09e-06,TP,0.94378,0.978547,0.055626,0.0,2.40764,0
pair_mr,FETUSDT,2026-06-14 13:00:00+00:00,2026-06-14 13:01:00+00:00,LONG,3.15e-06,3.26e-06,3.26e-06,3.04e-06,TP,0.953648,0.982246,0.045757,0.0,2.752046,0
pair_mr,FETUSDT,2026-06-14 20:00:00+00:00,2026-06-14 20:01:00+00:00,SHORT,3.19e-06,3.25e-06,3.15e-06,3.25e-06,SL,-1.080609,-1.030609,0.08,0.0,2.305963,0
